,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
108,0.421875,,,,,
109,0.42578125,,,,,
110,0.4296875,,,,,
111,0.43359375,,,,,
112,0.4375,,,,,
113,0.44140625,,,,,
114,0.4453125,,,,,
115,0.44921875,,,,,
116,0.453125,,,,,
117,0.45703125,,,,,
118,0.4609375,,,,,
119,0.46484375,,,,,
120,0.46875,,,,,
121,0.47265625,,,,,
122,0.4765625,,,,,
123,0.48046875,,,,,
124,0.484375,,,,,
125,0.48828125,,,,,
126,0.4921875,,,,,
127,0.49609375,,,,,
128,0.5,,,,,
129,0.50390625,,,,,
130,0.5078125,,,,,
131,0.51171875,,,,,
132,0.515625,,,,,
133,0.51953125,,,,,
134,0.5234375,,,,,
135,0.52734375,,,,,
136,0.53125,,,,,
137,0.53515625,,,,,
138,0.5390625,,,,,
139,0.54296875,,,,,
140,0.546875,,,,,
141,0.55078125,,,,,
142,0.5546875,,,,,
143,0.55859375,,,,,
144,0.5625,,,,,
145,0.56640625,,,,,
146,0.5703125,,,,,
147,0.57421875,,,,,
148,0.578125,,,,,
149,0.58203125,,,,,
150,0.5859375,,,,,
151,0.58984375,,,,,
152,0.59375,,,,,
153,0.59765625,,,,,
154,0.6015625,,,,,
155,0.60546875,,,,,
156,0.609375,,,,,
157,0.61328125,,,,,
158,0.6171875,,,,,
159,0.62109375,,,,,
160,0.625,,,,,
161,0.62890625,,,,,
162,0.6328125,,,,,
163,0.63671875,,,,,
164,0.640625,,,,,
165,0.64453125,,,,,
166,0.6484375,,,,,
167,0.65234375,,,,,
168,0.65625,,,,,
169,0.66015625,,,,,
170,0.6640625,,,,,
171,0.66796875,,,,,
172,0.671875,,,,,
173,0.67578125,,,,,
174,0.6796875,,,,,
175,0.68359375,,,,,
176,0.6875,,,,,
177,0.69140625,,,,,
178,0.6953125,,,,,
179,0.69921875,,,,,
180,0.703125,,,,,
181,0.70703125,,,,,
182,0.7109375,,,,,
183,0.71484375,,,,,
184,0.71875,,,,,
185,0.72265625,,,,,
186,0.7265625,,,,,
187,0.73046875,,,,,
188,0.734375,,,,,
189,0.73828125,,,,,
190,0.7421875,,,,,
191,0.74609375,,,,,
192,0.75,,,,,
193,0.75390625,,,,,
194,0.7578125,,,,,
195,0.76171875,,,,,
196,0.765625,,,,,
197,0.76953125,,,,,
198,0.7734375,,,,,
199,0.77734375,,,,,
200,0.78125,,,,,
201,0.78515625,,,,,
202,0.7890625,,,,,
203,0.79296875,,,,,
204,0.796875,,,,,
205,0.80078125,,,,,
206,0.8046875,,,,,
207,0.80859375,,,,,
208,0.8125,,,,,
209,0.81640625,,,,,
210,0.8203125,,,,,
211,0.82421875,,,,,
212,0.828125,,,,,
213,0.83203125,,,,,
214,0.8359375,,,,,
215,0.83984375,,,,,
216,0.84375,,,,,
217,0.84765625,,,,,
218,0.8515625,,,,,
219,0.85546875,,,,,
220,0.859375,,,,,
221,0.86328125,,,,,
222,0.8671875,,,,,
223,0.87109375,,,,,
224,0.875,,,,,
225,0.87890625,,,,,
226,0.8828125,,,,,
227,0.88671875,,,,,
228,0.890625,,,,,
229,0.89453125,,,,,
230,0.8984375,,,,,
231,0.90234375,,,,,
232,0.90625,,,,,
233,0.91015625,,,,,
234,0.9140625,,,,,
235,0.91796875,,,,,
236,0.921875,,,,,
237,0.92578125,,,,,
238,0.9296875,,,,,
239,0.93359375,,,,,
240,0.9375,,,,,
241,0.94140625,,,,,
242,0.9453125,,,,,
243,0.94921875,,,,,
244,0.953125,,,,,
245,0.95703125,,,,,
246,0.9609375,,,,,
247,0.96484375,,,,,
248,0.96875,,,,,
249,0.97265625,,,,,
250,0.9765625,,,,,
251,0.98046875,,,,,
252,0.984375,,,,,
253,0.98828125,,,,,
254,0.9921875,,,,,
255,0.99609375,,,,,
