,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
203,0.09912109375,,,,,
204,0.099609375,,,,,
205,0.10009765625,,,,,
206,0.1005859375,,,,,
207,0.10107421875,,,,,
208,0.1015625,,,,,
209,0.10205078125,,,,,
210,0.1025390625,,,,,
211,0.10302734375,,,,,
212,0.103515625,,,,,
213,0.10400390625,,,,,
214,0.1044921875,,,,,
215,0.10498046875,,,,,
216,0.10546875,,,,,
217,0.10595703125,,,,,
218,0.1064453125,,,,,
219,0.10693359375,,,,,
220,0.107421875,,,,,
221,0.10791015625,,,,,
222,0.1083984375,,,,,
223,0.10888671875,,,,,
224,0.109375,,,,,
225,0.10986328125,,,,,
226,0.1103515625,,,,,
227,0.11083984375,,,,,
228,0.111328125,,,,,
229,0.11181640625,,,,,
230,0.1123046875,,,,,
231,0.11279296875,,,,,
232,0.11328125,,,,,
233,0.11376953125,,,,,
234,0.1142578125,,,,,
235,0.11474609375,,,,,
236,0.115234375,,,,,
237,0.11572265625,,,,,
238,0.1162109375,,,,,
239,0.11669921875,,,,,
240,0.1171875,,,,,
241,0.11767578125,,,,,
242,0.1181640625,,,,,
243,0.11865234375,,,,,
244,0.119140625,,,,,
245,0.11962890625,,,,,
246,0.1201171875,,,,,
247,0.12060546875,,,,,
248,0.12109375,,,,,
249,0.12158203125,,,,,
250,0.1220703125,,,,,
251,0.12255859375,,,,,
252,0.123046875,,,,,
253,0.12353515625,,,,,
254,0.1240234375,,,,,
255,0.12451171875,,,,,
256,0.125,,,,,
257,0.12548828125,,,,,
258,0.1259765625,,,,,
259,0.12646484375,,,,,
260,0.126953125,,,,,
261,0.12744140625,,,,,
262,0.1279296875,,,,,
263,0.12841796875,,,,,
264,0.12890625,,,,,
265,0.12939453125,,,,,
266,0.1298828125,,,,,
267,0.13037109375,,,,,
268,0.130859375,,,,,
269,0.13134765625,,,,,
270,0.1318359375,,,,,
271,0.13232421875,,,,,
272,0.1328125,,,,,
273,0.13330078125,,,,,
274,0.1337890625,,,,,
275,0.13427734375,,,,,
276,0.134765625,,,,,
277,0.13525390625,,,,,
278,0.1357421875,,,,,
279,0.13623046875,,,,,
280,0.13671875,,,,,
281,0.13720703125,,,,,
282,0.1376953125,,,,,
283,0.13818359375,,,,,
284,0.138671875,,,,,
285,0.13916015625,,,,,
286,0.1396484375,,,,,
287,0.14013671875,,,,,
288,0.140625,,,,,
289,0.14111328125,,,,,
290,0.1416015625,,,,,
291,0.14208984375,,,,,
292,0.142578125,,,,,
293,0.14306640625,,,,,
294,0.1435546875,,,,,
295,0.14404296875,,,,,
296,0.14453125,,,,,
297,0.14501953125,,,,,
298,0.1455078125,,,,,
299,0.14599609375,,,,,
300,0.146484375,,,,,
301,0.14697265625,,,,,
302,0.1474609375,,,,,
303,0.14794921875,,,,,
304,0.1484375,,,,,
305,0.14892578125,,,,,
306,0.1494140625,,,,,
307,0.14990234375,,,,,
308,0.150390625,,,,,
309,0.15087890625,,,,,
310,0.1513671875,,,,,
311,0.15185546875,,,,,
312,0.15234375,,,,,
313,0.15283203125,,,,,
314,0.1533203125,,,,,
315,0.15380859375,,,,,
316,0.154296875,,,,,
317,0.15478515625,,,,,
318,0.1552734375,,,,,
319,0.15576171875,,,,,
320,0.15625,,,,,
321,0.15673828125,,,,,
322,0.1572265625,,,,,
323,0.15771484375,,,,,
324,0.158203125,,,,,
325,0.15869140625,,,,,
326,0.1591796875,,,,,
327,0.15966796875,,,,,
328,0.16015625,,,,,
329,0.16064453125,,,,,
330,0.1611328125,,,,,
331,0.16162109375,,,,,
332,0.162109375,,,,,
333,0.16259765625,,,,,
334,0.1630859375,,,,,
335,0.16357421875,,,,,
336,0.1640625,,,,,
337,0.16455078125,,,,,
338,0.1650390625,,,,,
339,0.16552734375,,,,,
340,0.166015625,,,,,
341,0.16650390625,,,,,
342,0.1669921875,,,,,
343,0.16748046875,,,,,
344,0.16796875,,,,,
345,0.16845703125,,,,,
346,0.1689453125,,,,,
347,0.16943359375,,,,,
348,0.169921875,,,,,
349,0.17041015625,,,,,
350,0.1708984375,,,,,
351,0.17138671875,,,,,
352,0.171875,,,,,
353,0.17236328125,,,,,
354,0.1728515625,,,,,
355,0.17333984375,,,,,
356,0.173828125,,,,,
357,0.17431640625,,,,,
358,0.1748046875,,,,,
359,0.17529296875,,,,,
360,0.17578125,,,,,
361,0.17626953125,,,,,
362,0.1767578125,,,,,
363,0.17724609375,,,,,
364,0.177734375,,,,,
365,0.17822265625,,,,,
366,0.1787109375,,,,,
367,0.17919921875,,,,,
368,0.1796875,,,,,
369,0.18017578125,,,,,
370,0.1806640625,,,,,
371,0.18115234375,,,,,
372,0.181640625,,,,,
373,0.18212890625,,,,,
374,0.1826171875,,,,,
375,0.18310546875,,,,,
376,0.18359375,,,,,
377,0.18408203125,,,,,
378,0.1845703125,,,,,
379,0.18505859375,,,,,
380,0.185546875,,,,,
381,0.18603515625,,,,,
382,0.1865234375,,,,,
383,0.18701171875,,,,,
384,0.1875,,,,,
385,0.18798828125,,,,,
386,0.1884765625,,,,,
387,0.18896484375,,,,,
388,0.189453125,,,,,
389,0.18994140625,,,,,
390,0.1904296875,,,,,
391,0.19091796875,,,,,
392,0.19140625,,,,,
393,0.19189453125,,,,,
394,0.1923828125,,,,,
395,0.19287109375,,,,,
396,0.193359375,,,,,
397,0.19384765625,,,,,
398,0.1943359375,,,,,
399,0.19482421875,,,,,
400,0.1953125,,,,,
401,0.19580078125,,,,,
402,0.1962890625,,,,,
403,0.19677734375,,,,,
404,0.197265625,,,,,
405,0.19775390625,,,,,
406,0.1982421875,,,,,
407,0.19873046875,,,,,
408,0.19921875,,,,,
409,0.19970703125,,,,,
410,0.2001953125,,,,,
411,0.20068359375,,,,,
412,0.201171875,,,,,
413,0.20166015625,,,,,
414,0.2021484375,,,,,
415,0.20263671875,,,,,
416,0.203125,,,,,
417,0.20361328125,,,,,
418,0.2041015625,,,,,
419,0.20458984375,,,,,
420,0.205078125,,,,,
421,0.20556640625,,,,,
422,0.2060546875,,,,,
423,0.20654296875,,,,,
424,0.20703125,,,,,
425,0.20751953125,,,,,
426,0.2080078125,,,,,
427,0.20849609375,,,,,
428,0.208984375,,,,,
429,0.20947265625,,,,,
430,0.2099609375,,,,,
431,0.21044921875,,,,,
432,0.2109375,,,,,
433,0.21142578125,,,,,
434,0.2119140625,,,,,
435,0.21240234375,,,,,
436,0.212890625,,,,,
437,0.21337890625,,,,,
438,0.2138671875,,,,,
439,0.21435546875,,,,,
440,0.21484375,,,,,
441,0.21533203125,,,,,
442,0.2158203125,,,,,
443,0.21630859375,,,,,
444,0.216796875,,,,,
445,0.21728515625,,,,,
446,0.2177734375,,,,,
447,0.21826171875,,,,,
448,0.21875,,,,,
449,0.21923828125,,,,,
450,0.2197265625,,,,,
451,0.22021484375,,,,,
452,0.220703125,,,,,
453,0.22119140625,,,,,
454,0.2216796875,,,,,
455,0.22216796875,,,,,
456,0.22265625,,,,,
457,0.22314453125,,,,,
458,0.2236328125,,,,,
459,0.22412109375,,,,,
460,0.224609375,,,,,
461,0.22509765625,,,,,
462,0.2255859375,,,,,
463,0.22607421875,,,,,
464,0.2265625,,,,,
465,0.22705078125,,,,,
466,0.2275390625,,,,,
467,0.22802734375,,,,,
468,0.228515625,,,,,
469,0.22900390625,,,,,
470,0.2294921875,,,,,
471,0.22998046875,,,,,
472,0.23046875,,,,,
473,0.23095703125,,,,,
474,0.2314453125,,,,,
475,0.23193359375,,,,,
476,0.232421875,,,,,
477,0.23291015625,,,,,
478,0.2333984375,,,,,
479,0.23388671875,,,,,
480,0.234375,,,,,
481,0.23486328125,,,,,
482,0.2353515625,,,,,
483,0.23583984375,,,,,
484,0.236328125,,,,,
485,0.23681640625,,,,,
486,0.2373046875,,,,,
487,0.23779296875,,,,,
488,0.23828125,,,,,
489,0.23876953125,,,,,
490,0.2392578125,,,,,
491,0.23974609375,,,,,
492,0.240234375,,,,,
493,0.24072265625,,,,,
494,0.2412109375,,,,,
495,0.24169921875,,,,,
496,0.2421875,,,,,
497,0.24267578125,,,,,
498,0.2431640625,,,,,
499,0.24365234375,,,,,
500,0.244140625,,,,,
501,0.24462890625,,,,,
502,0.2451171875,,,,,
503,0.24560546875,,,,,
504,0.24609375,,,,,
505,0.24658203125,,,,,
506,0.2470703125,,,,,
507,0.24755859375,,,,,
508,0.248046875,,,,,
509,0.24853515625,,,,,
510,0.2490234375,,,,,
511,0.24951171875,,,,,
512,0.25,,,,,
513,0.25048828125,,,,,
514,0.2509765625,,,,,
515,0.25146484375,,,,,
516,0.251953125,,,,,
517,0.25244140625,,,,,
518,0.2529296875,,,,,
519,0.25341796875,,,,,
520,0.25390625,,,,,
521,0.25439453125,,,,,
522,0.2548828125,,,,,
523,0.25537109375,,,,,
524,0.255859375,,,,,
525,0.25634765625,,,,,
526,0.2568359375,,,,,
527,0.25732421875,,,,,
528,0.2578125,,,,,
529,0.25830078125,,,,,
530,0.2587890625,,,,,
531,0.25927734375,,,,,
532,0.259765625,,,,,
533,0.26025390625,,,,,
534,0.2607421875,,,,,
535,0.26123046875,,,,,
536,0.26171875,,,,,
537,0.26220703125,,,,,
538,0.2626953125,,,,,
539,0.26318359375,,,,,
540,0.263671875,,,,,
541,0.26416015625,,,,,
542,0.2646484375,,,,,
543,0.26513671875,,,,,
544,0.265625,,,,,
545,0.26611328125,,,,,
546,0.2666015625,,,,,
547,0.26708984375,,,,,
548,0.267578125,,,,,
549,0.26806640625,,,,,
550,0.2685546875,,,,,
551,0.26904296875,,,,,
552,0.26953125,,,,,
553,0.27001953125,,,,,
554,0.2705078125,,,,,
555,0.27099609375,,,,,
556,0.271484375,,,,,
557,0.27197265625,,,,,
558,0.2724609375,,,,,
559,0.27294921875,,,,,
560,0.2734375,,,,,
561,0.27392578125,,,,,
562,0.2744140625,,,,,
563,0.27490234375,,,,,
564,0.275390625,,,,,
565,0.27587890625,,,,,
566,0.2763671875,,,,,
567,0.27685546875,,,,,
568,0.27734375,,,,,
569,0.27783203125,,,,,
570,0.2783203125,,,,,
571,0.27880859375,,,,,
572,0.279296875,,,,,
573,0.27978515625,,,,,
574,0.2802734375,,,,,
575,0.28076171875,,,,,
576,0.28125,,,,,
577,0.28173828125,,,,,
578,0.2822265625,,,,,
579,0.28271484375,,,,,
580,0.283203125,,,,,
581,0.28369140625,,,,,
582,0.2841796875,,,,,
583,0.28466796875,,,,,
584,0.28515625,,,,,
585,0.28564453125,,,,,
586,0.2861328125,,,,,
587,0.28662109375,,,,,
588,0.287109375,,,,,
589,0.28759765625,,,,,
590,0.2880859375,,,,,
591,0.28857421875,,,,,
592,0.2890625,,,,,
593,0.28955078125,,,,,
594,0.2900390625,,,,,
595,0.29052734375,,,,,
596,0.291015625,,,,,
597,0.29150390625,,,,,
598,0.2919921875,,,,,
599,0.29248046875,,,,,
600,0.29296875,,,,,
601,0.29345703125,,,,,
602,0.2939453125,,,,,
603,0.29443359375,,,,,
604,0.294921875,,,,,
605,0.29541015625,,,,,
606,0.2958984375,,,,,
607,0.29638671875,,,,,
608,0.296875,,,,,
609,0.29736328125,,,,,
610,0.2978515625,,,,,
611,0.29833984375,,,,,
612,0.298828125,,,,,
613,0.29931640625,,,,,
614,0.2998046875,,,,,
615,0.30029296875,,,,,
616,0.30078125,,,,,
617,0.30126953125,,,,,
618,0.3017578125,,,,,
619,0.30224609375,,,,,
620,0.302734375,,,,,
621,0.30322265625,,,,,
622,0.3037109375,,,,,
623,0.30419921875,,,,,
624,0.3046875,,,,,
625,0.30517578125,,,,,
626,0.3056640625,,,,,
627,0.30615234375,,,,,
628,0.306640625,,,,,
629,0.30712890625,,,,,
630,0.3076171875,,,,,
631,0.30810546875,,,,,
632,0.30859375,,,,,
633,0.30908203125,,,,,
634,0.3095703125,,,,,
635,0.31005859375,,,,,
636,0.310546875,,,,,
637,0.31103515625,,,,,
638,0.3115234375,,,,,
639,0.31201171875,,,,,
640,0.3125,,,,,
641,0.31298828125,,,,,
642,0.3134765625,,,,,
643,0.31396484375,,,,,
644,0.314453125,,,,,
645,0.31494140625,,,,,
646,0.3154296875,,,,,
647,0.31591796875,,,,,
648,0.31640625,,,,,
649,0.31689453125,,,,,
650,0.3173828125,,,,,
651,0.31787109375,,,,,
652,0.318359375,,,,,
653,0.31884765625,,,,,
654,0.3193359375,,,,,
655,0.31982421875,,,,,
656,0.3203125,,,,,
657,0.32080078125,,,,,
658,0.3212890625,,,,,
659,0.32177734375,,,,,
660,0.322265625,,,,,
661,0.32275390625,,,,,
662,0.3232421875,,,,,
663,0.32373046875,,,,,
664,0.32421875,,,,,
665,0.32470703125,,,,,
666,0.3251953125,,,,,
667,0.32568359375,,,,,
668,0.326171875,,,,,
669,0.32666015625,,,,,
670,0.3271484375,,,,,
671,0.32763671875,,,,,
672,0.328125,,,,,
673,0.32861328125,,,,,
674,0.3291015625,,,,,
675,0.32958984375,,,,,
676,0.330078125,,,,,
677,0.33056640625,,,,,
678,0.3310546875,,,,,
679,0.33154296875,,,,,
680,0.33203125,,,,,
681,0.33251953125,,,,,
682,0.3330078125,,,,,
683,0.33349609375,,,,,
684,0.333984375,,,,,
685,0.33447265625,,,,,
686,0.3349609375,,,,,
687,0.33544921875,,,,,
688,0.3359375,,,,,
689,0.33642578125,,,,,
690,0.3369140625,,,,,
691,0.33740234375,,,,,
692,0.337890625,,,,,
693,0.33837890625,,,,,
694,0.3388671875,,,,,
695,0.33935546875,,,,,
696,0.33984375,,,,,
697,0.34033203125,,,,,
698,0.3408203125,,,,,
699,0.34130859375,,,,,
700,0.341796875,,,,,
701,0.34228515625,,,,,
702,0.3427734375,,,,,
703,0.34326171875,,,,,
704,0.34375,,,,,
705,0.34423828125,,,,,
706,0.3447265625,,,,,
707,0.34521484375,,,,,
708,0.345703125,,,,,
709,0.34619140625,,,,,
710,0.3466796875,,,,,
711,0.34716796875,,,,,
712,0.34765625,,,,,
713,0.34814453125,,,,,
714,0.3486328125,,,,,
715,0.34912109375,,,,,
716,0.349609375,,,,,
717,0.35009765625,,,,,
718,0.3505859375,,,,,
719,0.35107421875,,,,,
720,0.3515625,,,,,
721,0.35205078125,,,,,
722,0.3525390625,,,,,
723,0.35302734375,,,,,
724,0.353515625,,,,,
725,0.35400390625,,,,,
726,0.3544921875,,,,,
727,0.35498046875,,,,,
728,0.35546875,,,,,
729,0.35595703125,,,,,
730,0.3564453125,,,,,
731,0.35693359375,,,,,
732,0.357421875,,,,,
733,0.35791015625,,,,,
734,0.3583984375,,,,,
735,0.35888671875,,,,,
736,0.359375,,,,,
737,0.35986328125,,,,,
738,0.3603515625,,,,,
739,0.36083984375,,,,,
740,0.361328125,,,,,
741,0.36181640625,,,,,
742,0.3623046875,,,,,
743,0.36279296875,,,,,
744,0.36328125,,,,,
745,0.36376953125,,,,,
746,0.3642578125,,,,,
747,0.36474609375,,,,,
748,0.365234375,,,,,
749,0.36572265625,,,,,
750,0.3662109375,,,,,
751,0.36669921875,,,,,
752,0.3671875,,,,,
753,0.36767578125,,,,,
754,0.3681640625,,,,,
755,0.36865234375,,,,,
756,0.369140625,,,,,
757,0.36962890625,,,,,
758,0.3701171875,,,,,
759,0.37060546875,,,,,
760,0.37109375,,,,,
761,0.37158203125,,,,,
762,0.3720703125,,,,,
763,0.37255859375,,,,,
764,0.373046875,,,,,
765,0.37353515625,,,,,
766,0.3740234375,,,,,
767,0.37451171875,,,,,
768,0.375,,,,,
769,0.37548828125,,,,,
770,0.3759765625,,,,,
771,0.37646484375,,,,,
772,0.376953125,,,,,
773,0.37744140625,,,,,
774,0.3779296875,,,,,
775,0.37841796875,,,,,
776,0.37890625,,,,,
777,0.37939453125,,,,,
778,0.3798828125,,,,,
779,0.38037109375,,,,,
780,0.380859375,,,,,
781,0.38134765625,,,,,
782,0.3818359375,,,,,
783,0.38232421875,,,,,
784,0.3828125,,,,,
785,0.38330078125,,,,,
786,0.3837890625,,,,,
787,0.38427734375,,,,,
788,0.384765625,,,,,
789,0.38525390625,,,,,
790,0.3857421875,,,,,
791,0.38623046875,,,,,
792,0.38671875,,,,,
793,0.38720703125,,,,,
794,0.3876953125,,,,,
795,0.38818359375,,,,,
796,0.388671875,,,,,
797,0.38916015625,,,,,
798,0.3896484375,,,,,
799,0.39013671875,,,,,
800,0.390625,,,,,
801,0.39111328125,,,,,
802,0.3916015625,,,,,
803,0.39208984375,,,,,
804,0.392578125,,,,,
805,0.39306640625,,,,,
806,0.3935546875,,,,,
807,0.39404296875,,,,,
808,0.39453125,,,,,
809,0.39501953125,,,,,
810,0.3955078125,,,,,
811,0.39599609375,,,,,
812,0.396484375,,,,,
813,0.39697265625,,,,,
814,0.3974609375,,,,,
815,0.39794921875,,,,,
816,0.3984375,,,,,
817,0.39892578125,,,,,
818,0.3994140625,,,,,
819,0.39990234375,,,,,
820,0.400390625,,,,,
821,0.40087890625,,,,,
822,0.4013671875,,,,,
823,0.40185546875,,,,,
824,0.40234375,,,,,
825,0.40283203125,,,,,
826,0.4033203125,,,,,
827,0.40380859375,,,,,
828,0.404296875,,,,,
829,0.40478515625,,,,,
830,0.4052734375,,,,,
831,0.40576171875,,,,,
832,0.40625,,,,,
833,0.40673828125,,,,,
834,0.4072265625,,,,,
835,0.40771484375,,,,,
836,0.408203125,,,,,
837,0.40869140625,,,,,
838,0.4091796875,,,,,
839,0.40966796875,,,,,
840,0.41015625,,,,,
841,0.41064453125,,,,,
842,0.4111328125,,,,,
843,0.41162109375,,,,,
844,0.412109375,,,,,
845,0.41259765625,,,,,
846,0.4130859375,,,,,
847,0.41357421875,,,,,
848,0.4140625,,,,,
849,0.41455078125,,,,,
850,0.4150390625,,,,,
851,0.41552734375,,,,,
852,0.416015625,,,,,
853,0.41650390625,,,,,
854,0.4169921875,,,,,
855,0.41748046875,,,,,
856,0.41796875,,,,,
857,0.41845703125,,,,,
858,0.4189453125,,,,,
859,0.41943359375,,,,,
860,0.419921875,,,,,
861,0.42041015625,,,,,
862,0.4208984375,,,,,
863,0.42138671875,,,,,
864,0.421875,,,,,
865,0.42236328125,,,,,
866,0.4228515625,,,,,
867,0.42333984375,,,,,
868,0.423828125,,,,,
869,0.42431640625,,,,,
870,0.4248046875,,,,,
871,0.42529296875,,,,,
872,0.42578125,,,,,
873,0.42626953125,,,,,
874,0.4267578125,,,,,
875,0.42724609375,,,,,
876,0.427734375,,,,,
877,0.42822265625,,,,,
878,0.4287109375,,,,,
879,0.42919921875,,,,,
880,0.4296875,,,,,
881,0.43017578125,,,,,
882,0.4306640625,,,,,
883,0.43115234375,,,,,
884,0.431640625,,,,,
885,0.43212890625,,,,,
886,0.4326171875,,,,,
887,0.43310546875,,,,,
888,0.43359375,,,,,
889,0.43408203125,,,,,
890,0.4345703125,,,,,
891,0.43505859375,,,,,
892,0.435546875,,,,,
893,0.43603515625,,,,,
894,0.4365234375,,,,,
895,0.43701171875,,,,,
896,0.4375,,,,,
897,0.43798828125,,,,,
898,0.4384765625,,,,,
899,0.43896484375,,,,,
900,0.439453125,,,,,
901,0.43994140625,,,,,
902,0.4404296875,,,,,
903,0.44091796875,,,,,
904,0.44140625,,,,,
905,0.44189453125,,,,,
906,0.4423828125,,,,,
907,0.44287109375,,,,,
908,0.443359375,,,,,
909,0.44384765625,,,,,
910,0.4443359375,,,,,
911,0.44482421875,,,,,
912,0.4453125,,,,,
913,0.44580078125,,,,,
914,0.4462890625,,,,,
915,0.44677734375,,,,,
916,0.447265625,,,,,
917,0.44775390625,,,,,
918,0.4482421875,,,,,
919,0.44873046875,,,,,
920,0.44921875,,,,,
921,0.44970703125,,,,,
922,0.4501953125,,,,,
923,0.45068359375,,,,,
924,0.451171875,,,,,
925,0.45166015625,,,,,
926,0.4521484375,,,,,
927,0.45263671875,,,,,
928,0.453125,,,,,
929,0.45361328125,,,,,
930,0.4541015625,,,,,
931,0.45458984375,,,,,
932,0.455078125,,,,,
933,0.45556640625,,,,,
934,0.4560546875,,,,,
935,0.45654296875,,,,,
936,0.45703125,,,,,
937,0.45751953125,,,,,
938,0.4580078125,,,,,
939,0.45849609375,,,,,
940,0.458984375,,,,,
941,0.45947265625,,,,,
942,0.4599609375,,,,,
943,0.46044921875,,,,,
944,0.4609375,,,,,
945,0.46142578125,,,,,
946,0.4619140625,,,,,
947,0.46240234375,,,,,
948,0.462890625,,,,,
949,0.46337890625,,,,,
950,0.4638671875,,,,,
951,0.46435546875,,,,,
952,0.46484375,,,,,
953,0.46533203125,,,,,
954,0.4658203125,,,,,
955,0.46630859375,,,,,
956,0.466796875,,,,,
957,0.46728515625,,,,,
958,0.4677734375,,,,,
959,0.46826171875,,,,,
960,0.46875,,,,,
961,0.46923828125,,,,,
962,0.4697265625,,,,,
963,0.47021484375,,,,,
964,0.470703125,,,,,
965,0.47119140625,,,,,
966,0.4716796875,,,,,
967,0.47216796875,,,,,
968,0.47265625,,,,,
969,0.47314453125,,,,,
970,0.4736328125,,,,,
971,0.47412109375,,,,,
972,0.474609375,,,,,
973,0.47509765625,,,,,
974,0.4755859375,,,,,
975,0.47607421875,,,,,
976,0.4765625,,,,,
977,0.47705078125,,,,,
978,0.4775390625,,,,,
979,0.47802734375,,,,,
980,0.478515625,,,,,
981,0.47900390625,,,,,
982,0.4794921875,,,,,
983,0.47998046875,,,,,
984,0.48046875,,,,,
985,0.48095703125,,,,,
986,0.4814453125,,,,,
987,0.48193359375,,,,,
988,0.482421875,,,,,
989,0.48291015625,,,,,
990,0.4833984375,,,,,
991,0.48388671875,,,,,
992,0.484375,,,,,
993,0.48486328125,,,,,
994,0.4853515625,,,,,
995,0.48583984375,,,,,
996,0.486328125,,,,,
997,0.48681640625,,,,,
998,0.4873046875,,,,,
999,0.48779296875,,,,,
1000,0.48828125,,,,,
1001,0.48876953125,,,,,
1002,0.4892578125,,,,,
1003,0.48974609375,,,,,
1004,0.490234375,,,,,
1005,0.49072265625,,,,,
1006,0.4912109375,,,,,
1007,0.49169921875,,,,,
1008,0.4921875,,,,,
1009,0.49267578125,,,,,
1010,0.4931640625,,,,,
1011,0.49365234375,,,,,
1012,0.494140625,,,,,
1013,0.49462890625,,,,,
1014,0.4951171875,,,,,
